"<i class=fa-brands fa-codepen""></i>""",Codepen
"<i class=fa-brands fa-amazon""></i>""",Amazon
"<i class=fa-brands fa-cloudflare""></i>""",Cloudflare
"<i class=fa-brands fa-dropbox""></i>""",Dropbox
"<i class=fa-brands fa-airbnb""></i>""",Airbnb
"<i class=fa-brands fa-shopify""></i>""",Shopify
"<i class=fa-brands fa-instagram""></i>""",Instagram
"<i class=fa-solid fa-phone""></i>""",Phone
"<i class=fa-brands fa-tiktok""></i>""",Tiktok
